AgentId,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30
NONMN0015,46-60,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Rarely,Depends,Community opinion,Partially compatible,No,Maybe,No,Basketball,Does not follow football,Always,Alone,Not at all,No,Sports events,Popular music,Occasionally
NONMN0016,46-60,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Depends,Environmental impact,Incompatible,No,Maybe,Yes,Football,Does not follow football,Always,Neighbours,Not at all,No,None,Popular music,Occasionally
NONMN0017,18-25,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Sometimes,No,Environmental impact,Incompatible,No,Maybe,No,Volleyball,Does not follow football,Always,Family,A little,No,Community meetings,Popular music,Occasionally
NONMN0018,26-35,Other,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Rarely,No,Environmental impact,Incompatible,No,Maybe,Yes,Basketball,National team,Sometimes,Alone,Moderately,Yes,Community meetings,Popular music,Occasionally
NONMN0019,26-35,Other,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Important,Not at all,Neutral,Sometimes,No,Environmental impact,Incompatible,No,Maybe,No,Football,International team,Rarely,Neighbours,A lot,Yes,None,Traditional music,Occasionally
NONMN0020,26-35,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Important,Not at all,Neutral,Always,No,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,National team,Never,Neighbours,Not at all,Yes,Local festivities,Traditional music,Occasionally
NONMN0021,26-35,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Somewhat important,Not at all,Neutral,Sometimes,Yes,Environmental impact,Incompatible,No,Maybe,No,Basketball,International team,Never,Neighbours,Not at all,Yes,Local festivities,Traditional music,Occasionally
NONMN0022,26-35,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Sometimes,Yes,Environmental impact,Incompatible,No,Maybe,No,Football,Does not follow football,Never,Neighbours,A little,Yes,Local festivities,Traditional music,Occasionally
NONMN0023,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Sometimes,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Never,Neighbours,Moderately,Yes,Local festivities,Traditional music,Occasionally
NONMN0024,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Sometimes,Yes,Environmental impact,Incompatible,No,Maybe,No,Volleyball,Does not follow football,Never,Neighbours,Moderately,Yes,Local festivities,Traditional music,Occasionally
NONMN0025,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Sometimes,Yes,Environmental impact,Incompatible,No,Maybe,No,Volleyball,Does not follow football,Never,Neighbours,Moderately,Yes,Local festivities,Traditional music,Occasionally
NONMN0026,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Somewhat important,Not at all,No opinion,Rarely,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Rarely,Neighbours,Moderately,Yes,Local festivities,Traditional music,Occasionally
NONMN0027,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Sometimes,Neighbours,Moderately,Yes,Local festivities,Traditional music,Frequently
NONMN0028,18-25,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Somewhat important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Always,Neighbours,Moderately,Yes,Local festivities,Traditional music,Frequently
NONMN0029,26-35,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,A little,Neutral,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Always,Neighbours,A lot,Yes,Local festivities,Traditional music,Frequently
NONMN0030,26-35,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Always,Neighbours,A lot,Yes,Local festivities,Traditional music,Frequently
NONMN0031,18-25,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,A little compatible,No,Maybe,No,Volleyball,Does not follow football,Always,Neighbours,A lot,Yes,Local festivities,Traditional music,Frequently
NONMN0032,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Football,Does not follow football,Always,Neighbours,A lot,Yes,Religious events,Traditional music,Occasionally
NONMN0033,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,No,Maybe,No,Football,Does not follow football,Always,Neighbours,A lot,Yes,Religious events,Traditional music,Occasionally
NONMN0034,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Depends,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Sometimes,Neighbours,A lot,Yes,Sports events,Traditional music,Occasionally
NONMN0035,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Depends,Environmental impact,Incompatible,No,No,Yes,Basketball,Does not follow football,Rarely,Neighbours,A lot,Yes,Community meetings,Traditional music,Occasionally
NONMN0036,18-25,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Depends,Environmental impact,Incompatible,No,Maybe,Yes,Football,Does not follow football,Never,Neighbours,A lot,Yes,None,Religious music,Occasionally
NONMN0037,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Depends,Environmental impact,Incompatible,No,No,Yes,Volleyball,Does not follow football,Never,Neighbours,A lot,Yes,None,Religious music,Frequently
NONMN0038,26-35,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Depends,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0039,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Sports events,Religious music,Frequently
NONMN0040,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Rarely,Depends,Environmental impact,Incompatible,No,No,Yes,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Religious music,Frequently
NONMN0041,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Volleyball,Does not follow football,Never,Friends,Moderately,Yes,Religious events,Popular music,Occasionally
NONMN0042,26-35,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Popular music,Occasionally
NONMN0043,26-35,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,A little compatible,Yes,Maybe,No,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Popular music,Occasionally
NONMN0044,18-25,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Popular music,Occasionally
NONMN0045,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Popular music,Occasionally
NONMN0046,36-45,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Religious music,Frequently
NONMN0047,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Football,Does not follow football,Always,Friends,A lot,Yes,Religious events,Religious music,Frequently
NONMN0048,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Volleyball,Does not follow football,Always,Friends,A lot,Yes,Religious events,Religious music,Frequently
NONMN0049,18-25,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Not important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,Yes,Football,Does not follow football,Never,Friends,A lot,Yes,Religious events,Religious music,Frequently
NONMN0050,36-45,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Not important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Football,Does not follow football,Always,Friends,A lot,Yes,Religious events,Religious music,Occasionally
NONMN0051,36-45,Female,5-10,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Not important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,Does not follow football,Never,Friends,A lot,Yes,Religious events,Religious music,Occasionally
NONMN0052,36-45,Female,5-10,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Football,Does not follow football,Always,Friends,A lot,Yes,Sports events,Popular music,Occasionally
NONMN0053,36-45,Female,5-10,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,A little compatible,Yes,No,No,Volleyball,Does not follow football,Never,Friends,A lot,Yes,Community meetings,Popular music,Occasionally
NONMN0054,36-45,Male,5-10,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,None,Popular music,Frequently
NONMN0055,36-45,Female,<5,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Never,Friends,A lot,Yes,Community meetings,Popular music,Frequently
NONMN0056,36-45,No response,<5,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Popular music,Frequently
NONMN0057,36-45,Female,<5,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Never,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0058,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0059,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0060,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0061,36-45,Female,5-10,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0062,36-45,Female,11-20,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,International music,Frequently
NONMN0063,46-60,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Religious music,Frequently
NONMN0064,46-60,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,A little,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,International music,Frequently
NONMN0065,46-60,Female,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,A little compatible,Yes,No,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Varied,Frequently
NONMN0066,46-60,No response,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Varied,Frequently
NONMN0067,46-60,No response,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,Yes,Basketball,Does not follow football,Always,Friends,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0068,46-60,No response,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,Does not follow football,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0069,18-25,No response,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,No,Yes,Yes,Basketball,Does not follow football,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0070,36-45,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,No,Maybe,Yes,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0071,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,No opinion,Always,Yes,Environmental impact,Incompatible,No,No,Yes,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0072,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Unsure,Yes,Yes,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0073,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,No,Yes,Yes,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0074,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Rarely,Yes,Environmental impact,Incompatible,Unsure,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0075,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0076,18-25,Male,20+,No,A little,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0077,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0078,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0079,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0080,36-45,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0081,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0082,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Never,Yes,Environmental impact,Incompatible,Yes,No,No,Basketball,International team,Never,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0083,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Never,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0084,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Basketball,Does not follow football,Never,Family,A lot,Yes,Community meetings,Varied,Frequently
NONMN0085,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Rarely,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Basketball,Does not follow football,Always,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0086,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Never,Yes,Environmental impact,Incompatible,No,No,No,Basketball,Does not follow football,Always,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0087,18-25,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Never,Yes,Environmental impact,Incompatible,No,Yes,No,Basketball,Does not follow football,Always,Family,A lot,Yes,Community meetings,Traditional music,Frequently
NONMN0088,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Rarely,Yes,Environmental impact,Incompatible,Yes,No,No,Basketball,Does not follow football,Always,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0089,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,No,Basketball,Does not follow football,Always,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0090,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Basketball,International team,Always,Family,A lot,Yes,Sports events,Traditional music,Frequently
NONMN0091,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,No,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0092,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Varied,Frequently
NONMN0093,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Neutral,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0094,46-60,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Yes,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0095,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0096,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,Maybe,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0097,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0098,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Basketball,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0099,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Football,Does not follow football,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0100,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,Yes,Football,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0101,18-25,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,No,No,Yes,Football,Does not follow football,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0102,46-60,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,No,No,Yes,Football,Does not follow football,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0103,46-60,Female,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Football,International team,Always,Family,A lot,Yes,Religious events,Traditional music,Frequently
NONMN0104,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Football,International team,Never,Family,A lot,Yes,Local festivities,Traditional music,Frequently
NONMN0105,36-45,Male,20+,No,Not at all,Maintained,None,Never,None,Very negative,Yes,Very important,Not at all,Against,Always,Yes,Environmental impact,Incompatible,Yes,No,No,Football,International team,Always,Family,A lot,Yes,Local festivities,Traditional music,Frequently
